=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.24 18:28:52 =~=~=~=~=~=~=~=~=~=~=~=
1759,0.00,0.00,9330628,1
1759,0.00,0.00,9332836,1
1759,0.00,0.00,9335044,1
1759,0.00,0.00,9337256,1
1759,0.00,0.00,9339464,1
1759,0.00,0.00,9341676,1
1759,0.00,0.00,9343888,1
1759,0.00,0.00,9346100,1
1759,0.00,0.00,9348304,1
1759,0.00,0.00,9350516,1
1759,0.00,0.00,9352724,1
1759,0.00,0.00,9354936,1
1759,0.00,0.00,9357144,1
1759,0.00,0.00,9359356,1
1759,0.00,0.00,9361568,1
1759,0.00,0.00,9363776,1
1759,0.00,0.00,9365988,1
1759,0.00,0.00,9368196,1
1759,0.00,0.00,9370404,1
1759,0.00,0.00,9372616,1
1759,0.00,0.00,9374824,1
1759,0.00,0.00,9377036,1
1759,0.00,0.00,9379244,1
1759,0.00,0.00,9381456,1
1759,0.00,0.00,9383668,1
1759,0.00,0.00,9385876,1
1759,0.00,0.00,9388092,1
1759,0.00,0.00,9390296,1
1759,0.00,0.00,9392504,1
1759,0.00,0.00,9394716,1
1759,0.00,0.00,9396928,1
1759,0.00,0.00,9399136,1
1759,0.00,0.00,9401352,1
1759,0.00,0.00,9403556,1
1759,0.00,0.00,9405764,1
1759,0.00,0.00,9407976,1
1759,0.00,0.00,9410188,1
1759,0.00,0.00,9412396,1
1759,0.00,0.00,9414604,1
1759,0.00,0.00,9416816,1
1759,0.00,0.00,9419024,1
1759,0.00,0.00,9421236,1
1759,0.00,0.00,9423448,1
1759,0.00,0.00,9425656,1
1759,0.00,0.00,9427868,1
1759,0.00,0.00,9430084,1
1759,0.00,0.00,9432284,1
1759,0.00,0.00,9434496,1
1759,0.00,0.00,9436704,1
1759,0.00,0.00,9438916,1
1759,0.00,0.00,9441124,1
1759,0.00,0.00,9443344,1
1759,0.00,0.00,9445544,1
1759,0.00,0.00,9447756,1
1759,0.00,0.00,9449964,1
1759,0.00,0.00,9452176,1
1759,0.00,0.00,9454384,1
1759,0.00,0.00,9456596,1
1759,0.00,0.00,9458808,1
1759,0.00,0.00,9461016,1
1759,0.00,0.00,9463224,1
1759,0.00,0.00,9465436,1
1759,0.00,0.00,9467648,1
1759,0.00,0.00,9469856,1
1759,0.00,0.00,9472072,1
1759,0.00,0.00,9474276,1
1759,0.00,0.00,9476484,1
1759,0.00,0.00,9478696,1
1759,0.00,0.00,9480908,1
1759,0.00,0.00,9483116,1
1759,0.00,0.00,9485332,1
1759,0.00,0.00,9487536,1
1759,0.00,0.00,9489744,1
1759,0.00,0.00,9491956,1
1759,0.00,0.00,9494168,1
1759,0.00,0.00,9496376,1
1759,0.00,0.00,9498584,1
1759,0.00,0.00,9500796,1
1759,0.00,0.00,9503004,1
1759,0.00,0.00,9505216,1
1759,0.00,0.00,9507424,1
1759,0.00,0.00,9509636,1
1759,0.00,0.00,9511848,1
1759,0.00,0.00,9514056,1
1759,0.00,0.00,9516264,1
1759,0.00,0.00,9518476,1
1759,0.00,0.00,9520684,1
1759,0.00,0.00,9522896,1
1759,0.00,0.00,9525104,1
1759,0.00,0.00,9527324,1
1759,0.00,0.00,9529528,1
1759,0.00,0.00,9531736,1
1759,0.00,0.00,9533944,1
1759,0.00,0.00,9536156,1
1759,0.00,0.00,9538368,1
1759,0.00,0.00,9540576,1
1759,0.00,0.00,9542788,1
1759,0.00,0.00,9544996,1
1759,0.00,0.00,9547208,1
1759,0.00,0.00,9549416,1
1759,0.00,0.00,9551624,1
1759,0.00,0.00,9553836,1
1759,0.00,0.00,9556044,1
1759,0.00,0.00,9558256,1
1759,0.00,0.00,9560468,1
1759,0.00,0.00,9562676,1
1759,0.00,0.00,9564888,1
1759,0.00,0.00,9567096,1
1759,0.00,0.00,9569312,1
1759,0.00,0.00,9571516,1
1759,0.00,0.00,9573724,1
1759,0.00,0.00,9575936,1
1759,0.00,0.00,9578148,1
1759,0.00,0.00,9580356,1
1759,0.00,0.00,9582568,1
1759,0.00,0.00,9584776,1
1759,0.00,0.00,9586988,1
1759,0.00,0.00,9589196,1
1759,0.00,0.00,9591404,1
1759,0.00,0.00,9593616,1
1759,0.00,0.00,9595824,1
1759,0.00,0.00,9598036,1
1759,0.00,0.00,9600248,1
1759,0.00,0.00,9602456,1
1759,0.00,0.00,9604664,1
1759,0.00,0.00,9606876,1
1759,0.00,0.00,9609088,1
1759,0.00,0.00,9611304,1
1759,0.00,0.00,9613504,1
1759,0.00,0.00,9615716,1
1759,0.00,0.00,9617928,1
1759,0.00,0.00,9620136,1
1759,0.00,0.00,9622348,1
1759,0.00,0.00,9624556,1
1759,0.00,0.00,9626768,1
1759,0.00,0.00,9628976,1
1759,0.00,0.00,9631188,1
1759,0.00,0.00,9633396,1
1759,0.00,0.00,9635608,1
1759,0.00,0.00,9637816,1
1759,0.00,0.00,9640024,1
1759,0.00,0.00,9642236,1
1759,0.00,0.00,9644448,1
1759,0.00,0.00,9646656,1
1759,0.00,0.00,9648864,1
1759,0.00,0.00,9651076,1
1759,0.00,0.00,9653292,1
1759,0.00,0.00,9655496,1
1759,0.00,0.00,9657708,1
1759,0.00,0.00,9659916,1
1759,0.00,0.00,9662128,1
1759,0.00,0.00,9664336,1
1759,0.00,0.00,9666544,1
1759,0.00,0.00,9668756,1
1759,0.00,0.00,9670964,1
1759,0.00,0.00,9673176,1
1759,0.00,0.00,9675384,1
1759,0.00,0.00,9677596,1
1759,0.00,0.00,9679804,1
1759,0.00,0.00,9682016,1
1759,0.00,0.00,9684228,1
1759,0.00,0.00,9686436,1
1759,0.00,0.00,9688644,1
1759,0.00,0.00,9690856,1
1759,0.00,0.00,9693068,1
1759,0.00,0.00,9695284,1
1759,0.00,0.00,9697484,1
1759,0.00,0.00,9699696,1
1759,0.00,0.00,9701908,1
1759,0.00,0.00,9704116,1
1759,0.00,0.00,9706324,1
1759,0.00,0.00,9708536,1
1759,0.00,0.00,9710744,1
1759,0.00,0.00,9712956,1
1759,0.00,0.00,9715164,1
1759,0.00,0.00,9717376,1
1759,0.00,0.00,9719588,1
1759,0.00,0.00,9721796,1
1759,0.00,0.00,9724008,1
1759,0.00,0.00,9726216,1
1759,0.00,0.00,9728424,1
1759,0.00,0.00,9730636,1
1759,0.00,0.00,9732844,1
1759,0.00,0.00,9735056,1
1759,0.00,0.00,9737272,1
1759,0.00,0.00,9739476,1
1759,0.00,0.00,9741684,1
1759,0.00,0.00,9743896,1
1759,0.00,0.00,9746108,1
1759,0.00,0.00,9748316,1
1759,0.00,0.00,9750524,1
1759,0.00,0.00,9752736,1
1759,0.00,0.00,9754948,1
1759,0.00,0.00,9757156,1
1759,0.00,0.00,9759368,1
1759,0.00,0.00,9761576,1
1759,0.00,0.00,9763784,1
1759,0.00,0.00,9765996,1
1759,0.00,0.00,9768208,1
1759,0.00,0.00,9770416,1
1759,0.00,0.00,9772624,1
1759,0.00,0.00,9774836,1
1759,0.00,0.00,9777048,1
1759,0.00,0.00,9779260,1
1759,0.00,0.00,9781468,1
1759,0.00,0.00,9783676,1
1759,0.00,0.00,9785884,1
1759,0.00,0.00,9788096,1
1759,0.00,0.00,9790304,1
1759,0.00,0.00,9792524,1
1759,0.00,0.00,9794728,1
1759,0.00,0.00,9796936,1
1759,0.00,0.00,9799148,1
1759,0.00,0.00,9801356,1
1759,0.00,0.00,9803564,1
1759,0.00,0.00,9805776,1
1759,0.00,0.00,9807988,1
1759,0.00,0.00,9810196,1
1759,0.00,0.00,9812404,1
1759,0.00,0.00,9814616,1
1759,0.00,0.00,9816828,1
1759,0.00,0.00,9819036,1
1759,0.00,0.00,9821252,1
1759,0.00,0.00,9823456,1
1759,0.00,0.00,9825668,1
1759,0.00,0.00,9827876,1
1759,0.00,0.00,9830084,1
1759,0.00,0.00,9832296,1
1759,0.00,0.00,9834512,1
1759,0.00,0.00,9836716,1
1759,0.00,0.00,9838924,1
1759,0.00,0.00,9841136,1
1759,0.00,0.00,9843348,1
1759,0.00,0.00,9845556,1
1759,0.00,0.00,9847768,1
1759,0.00,0.00,9849976,1
1759,0.00,0.00,9852188,1
1759,0.00,0.00,9854396,1
1759,0.00,0.00,9856608,1
1759,0.00,0.00,9858816,1
1759,0.00,0.00,9861024,1
1759,0.00,0.00,9863240,1
1759,0.00,0.00,9865444,1
1759,0.00,0.00,9867656,1
1759,0.00,0.00,9869864,1
1759,0.00,0.00,9872076,1
1759,0.00,0.00,9874284,1
1759,0.00,0.00,9876504,1
1759,0.00,0.00,9878704,1
1759,0.00,0.00,9880916,1
1759,0.00,0.00,9883128,1
1759,0.00,0.00,9885336,1
1759,0.00,0.00,9887544,1
1759,0.00,0.00,9889756,1
1759,0.00,0.00,9891968,1
1759,0.00,0.00,9894176,1
1759,0.00,0.00,9896384,1
1759,0.00,0.00,9898596,1
1759,0.00,0.00,9900808,1
1759,0.00,0.00,9903016,1
1759,0.00,0.00,9905224,1
1759,0.00,0.00,9907436,1
1759,0.00,0.00,9909648,1
1759,0.00,0.00,9911856,1
1759,0.00,0.00,9914068,1
1759,0.00,0.00,9916276,1
1759,0.00,0.00,9918492,1
1759,0.00,0.00,9920696,1
1759,0.00,0.00,9922904,1
1759,0.00,0.00,9925116,1
1759,0.00,0.00,9927324,1
1759,0.00,0.00,9929536,1
1759,0.00,0.00,9931744,1
1759,0.00,0.00,9933956,1
1759,0.00,0.00,9936168,1
1759,0.00,0.00,9938376,1
1759,0.00,0.00,9940588,1
1759,0.00,0.00,9942796,1
1759,0.00,0.00,9945004,1
1759,0.00,0.00,9947216,1
1759,0.00,0.00,9949424,1
1759,0.00,0.00,9951636,1
1759,0.00,0.00,9953848,1
1759,0.00,0.00,9956056,1
1759,0.00,0.00,9958268,1
1759,0.00,0.00,9960484,1
1759,0.00,0.00,9962684,1
1759,0.00,0.00,9964896,1
1759,0.00,0.00,9967108,1
1759,0.00,0.00,9969316,1
1759,0.00,0.00,9971524,1
1759,0.00,0.00,9973736,1
1759,0.00,0.00,9975944,1
1759,0.00,0.00,9978156,1
1759,0.00,0.00,9980368,1
1759,0.00,0.00,9982576,1
1759,0.00,0.00,9984784,1
1759,0.00,0.00,9986996,1
1759,0.00,0.00,9989204,1
1759,0.00,0.00,9991416,1
1759,0.00,0.00,9993624,1
1759,0.00,0.00,9995836,1
1759,0.00,0.00,9998044,1
1759,0.00,0.00,10000256,1
1759,0.00,0.00,10002552,1
1759,0.00,0.00,10004848,1
1759,0.00,0.00,10007140,1
1759,0.00,0.00,10009436,0
1758,-2.20,-0.00,10012452,1
1757,-2.82,-0.00,10014764,1
1756,-3.34,-0.00,10017232,1
1755,-3.78,-0.00,10019684,1
1754,-4.18,-0.00,10022156,1
1753,-4.54,-0.00,10024616,1
1752,-4.88,-0.00,10027092,1
1751,-5.19,-0.00,10029556,1
1750,-5.49,-0.00,10032016,1
1749,-5.77,-0.00,10034484,1
1748,-6.04,-0.00,10036940,1
1747,-6.30,-0.00,10039412,1
1746,-6.55,-0.00,10041880,1
1745,-6.78,-0.00,10044340,1
1744,-7.01,-0.00,10046812,1
1743,-7.24,-0.00,10049268,1
1742,-7.45,-0.00,10051740,1
1741,-7.66,-0.00,10054204,1
1740,-7.87,-0.00,10056668,1
1739,-8.07,-0.00,10059132,1
1738,-8.26,-0.00,10061592,1
1737,-8.45,-0.00,10064064,1
1736,-8.64,-0.00,10066532,1
1735,-8.82,-0.00,10068996,1
1734,-9.00,-0.00,10071464,1
1733,-9.17,-0.00,10073920,1
1732,-9.34,-0.00,10076396,1
1731,-9.51,-0.00,10078856,1
1730,-9.68,-0.00,10081324,1
1729,-9.84,-0.00,10083788,1
1728,-10.00,-0.00,10086248,1
1727,-10.16,-0.00,10088804,1
1726,-10.31,-0.00,10091344,1
1725,-10.46,-0.00,10093908,1
1724,-10.61,-0.00,10096444,1
1723,-10.76,-0.00,10099004,1
1722,-10.91,-0.00,10101548,1
1721,-11.05,-0.00,10104104,1
1720,-11.20,-0.00,10106644,1
1719,-11.34,-0.00,10109204,1
1718,-11.48,-0.00,10111748,1
1717,-11.61,-0.00,10114300,1
1716,-11.75,-0.00,10116848,1
1715,-11.88,-0.00,10119400,1
1714,-12.02,-0.00,10121948,1
1713,-12.15,-0.00,10124500,1
1712,-12.28,-0.00,10127044,1
1711,-12.41,-0.00,10129600,1
1710,-12.53,-0.00,10132148,1
1709,-12.66,-0.00,10134700,1
1708,-12.78,-0.00,10137244,1
1707,-12.91,-0.00,10139800,1
1706,-13.03,-0.00,10142348,1
1705,-13.15,-0.00,10144904,1
1704,-13.27,-0.00,10147452,1
1703,-13.39,-0.00,10150004,1
1702,-13.51,-0.00,10152556,1
1701,-13.62,-0.00,10155104,1
1700,-13.74,-0.00,10157652,1
1699,-13.86,-0.00,10160204,1
1698,-13.97,-0.00,10162752,1
1697,-14.08,-0.00,10165300,1
1696,-14.20,-0.00,10167852,1
1695,-14.31,-0.00,10170396,1
1694,-14.42,-0.00,10172944,1
1693,-14.53,-0.00,10175496,1
1692,-14.64,-0.00,10178044,1
1691,-14.74,-0.00,10180584,1
1690,-14.85,-0.00,10183144,1
1689,-14.96,-0.00,10185688,1
1688,-15.06,-0.00,10188244,1
1687,-15.17,-0.00,10190788,1
1686,-15.27,-0.00,10193340,1
1685,-15.38,-0.00,10195880,1
1684,-15.48,-0.00,10198444,1
1683,-15.58,-0.00,10200988,1
1682,-15.68,-0.00,10203540,1
1681,-15.78,-0.00,10206088,1
1680,-15.88,-0.00,10208644,1
1679,-15.98,-0.00,10211188,1
1678,-16.08,-0.00,10213740,1
1677,-16.18,-0.00,10216284,1
1676,-16.28,-0.00,10218840,1
1675,-16.38,-0.00,10221388,1
1674,-16.47,-0.00,10223940,1
1673,-16.57,-0.00,10226488,1
1672,-16.66,-0.00,10229040,1
1671,-16.76,-0.00,10231588,1
1670,-16.85,-0.00,10234140,1
1669,-16.95,-0.00,10236688,1
1668,-17.04,-0.00,10239244,1
1667,-17.13,-0.00,10241788,1
1666,-17.23,-0.00,10244340,1
1665,-17.32,-0.00,10246888,1
1664,-17.41,-0.00,10249448,1
1663,-17.50,-0.00,10251988,1
1662,-17.59,-0.00,10254544,1
1661,-17.68,-0.00,10257088,1
1660,-17.77,-0.00,10259644,1
1659,-17.86,-0.00,10262188,1
1658,-17.95,-0.00,10264744,1
1657,-18.04,-0.00,10267288,1
1656,-18.12,-0.00,10269844,1
1655,-18.21,-0.00,10272388,1
1654,-18.30,-0.00,10274940,1
1653,-18.38,-0.00,10277488,1
1652,-18.47,-0.00,10280040,1
1651,-18.56,-0.00,10282588,1
1650,-18.64,-0.00,10285136,1
1649,-18.73,-0.00,10287684,1
1648,-18.81,-0.00,10290240,1
1647,-18.89,-0.00,10292788,1
1646,-18.98,-0.00,10295336,1
1645,-19.06,-0.00,10297888,1
1644,-19.14,-0.00,10300436,1
1643,-19.23,-0.00,10302988,1
1642,-19.31,-0.00,10305532,1
1641,-19.39,-0.00,10308088,1
1640,-19.47,-0.00,10310632,1
1639,-19.55,-0.00,10313188,1
1638,-19.64,-0.00,10315728,1
1637,-19.72,-0.00,10318288,1
1636,-19.80,-0.00,10320828,1
1635,-19.88,-0.00,10323388,1
1634,-19.96,-0.00,10325932,1
1633,-20.04,-0.00,10328492,1
1632,-20.11,-0.00,10331032,1
1631,-20.19,-0.00,10333588,1
1630,-20.20,-0.00,10336128,1
1629,-20.20,0.00,10338688,1
1628,-20.20,0.00,10341144,1
1627,-20.20,0.00,10343616,1
1626,-20.20,0.00,10346080,1
1625,-20.20,0.00,10348540,1
1624,-20.20,0.00,10351012,1
1623,-20.20,0.00,10353472,1
1622,-20.20,0.00,10355940,1
1621,-20.20,0.00,10358400,1
1620,-20.20,0.00,10360872,1
1619,-20.20,0.00,10363336,1
1618,-20.20,0.00,10365792,1
1617,-20.20,0.00,10368268,1
1616,-20.20,0.00,10370724,1
1615,-20.20,0.00,10373196,1
1614,-20.20,0.00,10375660,1
1613,-20.20,0.00,10378120,1
1612,-20.20,0.00,10380592,1
1611,-20.20,0.00,10383052,1
1610,-20.20,0.00,10385524,1
1609,-20.20,0.00,10387988,1
1608,-20.20,0.00,10390448,1
1607,-20.20,0.00,10392916,1
1606,-20.20,0.00,10395376,1
1605,-20.20,0.00,10397844,1
1604,-20.20,0.00,10400308,1
1603,-20.20,0.00,10402772,1
1602,-20.20,0.00,10405240,1
1601,-20.20,0.00,10407700,1
1600,-20.20,0.00,10410172,1
1599,-20.20,0.00,10412636,1
1598,-20.20,0.00,10415096,1
1597,-20.20,0.00,10417564,1
1596,-20.20,0.00,10420024,1
1595,-20.20,0.00,10422496,1
1594,-20.20,0.00,10424956,1
1593,-20.20,0.00,10427428,1
1592,-20.20,0.00,10429892,1
1591,-20.20,0.00,10432348,1
1590,-20.20,0.00,10434820,1
1589,-20.20,0.00,10437280,1
1588,-20.20,0.00,10439752,1
1587,-20.20,0.00,10442216,1
1586,-20.20,0.00,10444676,1
1585,-20.20,0.00,10447144,1
1584,-20.20,0.00,10449604,1
1583,-20.20,0.00,10452076,1
1582,-20.20,0.00,10454540,1
1581,-20.20,0.00,10457000,1
1580,-20.20,0.00,10459472,1
1579,-20.20,0.00,10461928,1
1578,-20.20,0.00,10464400,1
1577,-20.20,0.00,10466864,1
1576,-20.20,0.00,10469324,1
1575,-20.20,0.00,10471796,1
1574,-20.20,0.00,10474256,1
1573,-20.20,0.00,10476724,1
1572,-20.20,0.00,10479192,1
1571,-20.20,0.00,10481648,1
1570,-20.20,0.00,10484120,1
1569,-20.20,0.00,10486580,1
1568,-20.20,0.00,10489052,1
1567,-20.20,0.00,10491508,1
1566,-20.20,0.00,10493980,1
1565,-20.20,0.00,10496444,1
1564,-20.20,0.00,10498908,1
1563,-20.20,0.00,10501380,1
1562,-20.20,0.00,10503836,1
1561,-20.20,0.00,10506308,1
1560,-20.20,0.00,10508772,1
1559,-20.20,0.00,10511232,1
1558,-20.20,0.00,10513700,1
1557,-20.20,0.00,10516160,1
1556,-20.20,0.00,10518632,1
1555,-20.20,0.00,10521096,1
1554,-20.20,0.00,10523556,1
1553,-20.20,0.00,10526024,1
1552,-20.20,0.00,10528484,1
1551,-20.20,0.00,10530956,1
1550,-20.20,0.00,10533424,1
1549,-20.20,0.00,10535880,1
1548,-20.20,0.00,10538352,1
1547,-20.20,0.00,10540812,1
1546,-20.20,0.00,10543280,1
1545,-20.20,0.00,10545744,1
1544,-20.20,0.00,10548204,1
1543,-20.20,0.00,10550676,1
1542,-20.20,0.00,10553136,1
1541,-20.20,0.00,10555608,1
1540,-20.20,0.00,10558068,1
1539,-20.20,0.00,10560536,1
1538,-20.20,0.00,10563004,1
1537,-20.20,0.00,10565460,1
1536,-20.20,0.00,10567932,1
1535,-20.20,0.00,10570392,1
1534,-20.20,0.00,10572860,1
1533,-20.20,0.00,10575328,1
1532,-20.20,0.00,10577784,1
1531,-20.20,0.00,10580256,1
1530,-20.20,0.00,10582716,1
1529,-20.20,0.00,10585188,1
1528,-20.20,0.00,10587652,1
1527,-20.20,0.00,10590108,1
1526,-20.20,0.00,10592580,1
1525,-20.20,0.00,10595040,1
1524,-20.20,0.00,10597512,1
1523,-20.20,0.00,10599976,1
1522,-20.20,0.00,10602436,1
1521,-20.20,0.00,10604904,1
1520,-20.20,0.00,10607368,1
1519,-20.20,0.00,10609836,1
1518,-20.20,0.00,10612300,1
1517,-20.20,0.00,10614760,1
1516,-20.20,0.00,10617232,1
1515,-20.20,0.00,10619692,1
1514,-20.20,0.00,10622160,1
1513,-20.20,0.00,10624620,1
1512,-20.20,0.00,10627088,1
1511,-20.20,0.00,10629556,1
1510,-20.20,0.00,10632016,1
1509,-20.20,0.00,10634488,1
1508,-20.20,0.00,10636944,1
1507,-20.20,0.00,10639416,1
1506,-20.20,0.00,10641880,1
1505,-20.20,0.00,10644340,1
1504,-20.20,0.00,10646812,1
1503,-20.20,0.00,10649276,1
1502,-20.20,0.00,10651748,1
1501,-20.20,0.00,10654212,1
1500,-20.20,0.00,10656672,1
1499,-20.20,0.00,10659144,1
1498,-20.20,0.00,10661604,1
1497,-20.20,0.00,10664076,1
1496,-20.20,0.00,10666540,1
1495,-20.20,0.00,10668996,1
1494,-20.20,0.00,10671468,1
1493,-20.20,0.00,10673928,1
1492,-20.20,0.00,10676400,1
1491,-20.20,0.00,10678864,1
1490,-20.20,0.00,10681320,1
1489,-20.20,0.00,10683792,1
1488,-20.20,0.00,10686252,1
1487,-20.20,0.00,10688724,1
1486,-20.20,0.00,10691188,1
1485,-20.20,0.00,10693652,1
1484,-20.20,0.00,10696120,1
1483,-20.20,0.00,10698576,1
1482,-20.20,0.00,10701048,1
1481,-20.20,0.00,10703504,1
1480,-20.20,0.00,10705976,1
1479,-20.20,0.00,10708444,1
1478,-20.20,0.00,10710904,1
1477,-20.20,0.00,10713372,1
1476,-20.20,0.00,10715832,1
1475,-20.20,0.00,10718304,1
1474,-20.20,0.00,10720768,1
1473,-20.20,0.00,10723228,1
1472,-20.20,0.00,10725700,1
1471,-20.20,0.00,10728156,1
1470,-20.20,0.00,10730628,1
1469,-20.20,0.00,10733092,1
1468,-20.20,0.00,10735552,1
1467,-20.20,0.00,10738024,1
1466,-20.20,0.00,10740480,1
1465,-20.20,0.00,10742956,1
1464,-20.20,0.00,10745416,1
1463,-20.20,0.00,10747880,1
1462,-20.20,0.00,10750348,1
1461,-20.20,0.00,10752808,1
1460,-20.20,0.00,10755276,1
1459,-20.20,0.00,10757744,1
1458,-20.20,0.00,10760208,1
1457,-20.20,0.00,10762672,1
1456,-20.20,0.00,10765128,1
1455,-20.20,0.00,10767604,1
1454,-20.20,0.00,10770060,1
1453,-20.20,0.00,10772532,1
1452,-20.20,0.00,10775000,1
1451,-20.20,0.00,10777456,1
1450,-20.20,0.00,10779928,1
1449,-20.20,0.00,10782384,1
1448,-20.20,0.00,10784860,1
1447,-20.20,0.00,10787324,1
1446,-20.20,0.00,10789784,1
1445,-20.20,0.00,10792256,1
1444,-20.20,0.00,10794712,1
1443,-20.20,0.00,10797184,1
1442,-20.20,0.00,10799648,1
1441,-20.20,0.00,10802104,1
1440,-20.20,0.00,10804576,1
1439,-20.20,0.00,10807036,1
1438,-20.20,0.00,10809508,1
1437,-20.20,0.00,10811972,1
1436,-20.20,0.00,10814432,1
1435,-20.20,0.00,10816904,1
1434,-20.20,0.00,10819364,1
1433,-20.20,0.00,10821832,1
1432,-20.20,0.00,10824300,1
1431,-20.20,0.00,10826764,1
1430,-20.20,0.00,10829228,1
1429,-20.20,0.00,10831688,1
1428,-20.20,0.00,10834156,1
1427,-20.20,0.00,10836616,1
1426,-20.20,0.00,10839088,1
1425,-20.20,0.00,10841552,1
1424,-20.20,0.00,10844012,1
1423,-20.20,0.00,10846484,1
1422,-20.20,0.00,10848940,1
1421,-20.20,0.00,10851412,1
1420,-20.20,0.00,10853876,1
1419,-20.20,0.00,10856336,1
1418,-20.20,0.00,10858808,1
1417,-20.20,0.00,10861268,1
1416,-20.20,0.00,10863740,1
1415,-20.20,0.00,10866200,1
1414,-20.20,0.00,10868660,1
1413,-20.20,0.00,10871132,1
1412,-20.20,0.00,10873592,1
1411,-20.20,0.00,10876064,1
1410,-20.20,0.00,10878528,1
1409,-20.20,0.00,10880988,1
1408,-20.20,0.00,10883460,1
1407,-20.20,0.00,10885916,1
1406,-20.20,0.00,10888388,1
1405,-20.20,0.00,10890852,1
1404,-20.20,0.00,10893316,1
1403,-20.20,0.00,10895784,1
1402,-20.20,0.00,10898240,1
1401,-20.20,0.00,10900712,1
1400,-20.20,0.00,10903172,1
1399,-20.20,0.00,10905640,1
1398,-20.20,0.00,10908108,1
1397,-20.20,0.00,10910568,1
1396,-20.20,0.00,10913036,1
1395,-20.20,0.00,10915496,1
1394,-20.20,0.00,10917968,1
1393,-20.20,0.00,10920432,1
1392,-20.20,0.00,10922892,1
1391,-20.20,0.00,10925360,1
1390,-20.20,0.00,10927824,1
1389,-20.20,0.00,10930292,1
1388,-20.20,0.00,10932756,1
1387,-20.20,0.00,10935216,1
1386,-20.20,0.00,10937688,1
1385,-20.20,0.00,10940144,1
1384,-20.20,0.00,10942616,1
1383,-20.20,0.00,10945084,1
1382,-20.20,0.00,10947540,1
1381,-20.20,0.00,10950012,1
1380,-20.20,0.00,10952472,1
1379,-20.20,0.00,10954944,1
1378,-20.20,0.00,10957408,1
1377,-20.20,0.00,10959864,1
1376,-20.20,0.00,10962340,1
1375,-20.20,0.00,10964796,1
1374,-20.20,0.00,10967268,1
1373,-20.20,0.00,10969724,1
1372,-20.20,0.00,10972200,1
1371,-20.20,0.00,10974664,1
1370,-20.20,0.00,10977124,1
1369,-20.20,0.00,10979596,1
1368,-20.20,0.00,10982056,1
1367,-20.20,0.00,10984524,1
1366,-20.20,0.00,10986988,1
1365,-20.20,0.00,10989448,1
1364,-20.20,0.00,10991920,1
1363,-20.20,0.00,10994380,1
1362,-20.20,0.00,10996848,1
1361,-20.20,0.00,10999312,1
1360,-20.20,0.00,11001772,1
1359,-20.20,0.00,11004244,1
1358,-20.20,0.00,11006704,1
1357,-20.20,0.00,11009176,1
1356,-20.20,0.00,11011640,1
1355,-20.20,0.00,11014096,1
1354,-20.20,0.00,11016568,1
1353,-20.20,0.00,11019028,1
1352,-20.20,0.00,11021496,1
1351,-20.20,0.00,11023964,1
1350,-20.20,0.00,11026424,1
1349,-20.20,0.00,11028896,1
1348,-20.20,0.00,11031356,1
1347,-20.20,0.00,11033824,1
1346,-20.20,0.00,11036284,1
1345,-20.20,0.00,11038752,1
1344,-20.20,0.00,11041220,1
1343,-20.20,0.00,11043676,1
1342,-20.20,0.00,11046148,1
1341,-20.20,0.00,11048608,1
1340,-20.20,0.00,11051080,1
1339,-20.20,0.00,11053544,1
1338,-20.20,0.00,11056000,1
1337,-20.20,0.00,11058476,1
1336,-20.20,0.00,11060932,1
1335,-20.20,0.00,11063404,1
1334,-20.20,0.00,11065868,1
1333,-20.20,0.00,11068328,1
1332,-20.20,0.00,11070800,1
1331,-20.20,0.00,11073256,1
1330,-20.20,0.00,11075732,1
1329,-20.20,0.00,11078192,1
1328,-20.20,0.00,11080652,1
1327,-20.20,0.00,11083124,1
1326,-20.20,0.00,11085580,1
1325,-20.20,0.00,11088052,1
1324,-20.20,0.00,11090520,1
1323,-20.20,0.00,11092976,1
1322,-20.20,0.00,11095448,1
1321,-20.20,0.00,11097908,1
1320,-20.20,0.00,11100380,1
1319,-20.20,0.00,11102836,1
1318,-20.20,0.00,11105308,1
1317,-20.20,0.00,11107772,1
1316,-20.20,0.00,11110232,1
1315,-20.20,0.00,11112700,1
1314,-20.20,0.00,11115160,1
1313,-20.20,0.00,11117636,1
1312,-20.20,0.00,11120096,1
1311,-20.20,0.00,11122556,1
1310,-20.20,0.00,11125028,1
1309,-20.20,0.00,11127488,1
1308,-20.20,0.00,11129960,1
1307,-20.20,0.00,11132424,1
1306,-20.20,0.00,11134880,1
1305,-20.20,0.00,11137352,1
1304,-20.20,0.00,11139812,1
1303,-20.20,0.00,11142284,1
1302,-20.20,0.00,11144748,1
1301,-20.20,0.00,11147208,1
1300,-20.20,0.00,11149680,1
1299,-20.20,0.00,11152136,1
1298,-20.20,0.00,11154608,1
1297,-20.20,0.00,11157072,1
1296,-20.20,0.00,11159532,1
1295,-20.20,0.00,11162004,1
1294,-20.20,0.00,11164464,1
1293,-20.20,0.00,11166936,1
1292,-20.20,0.00,11169396,1
1291,-20.20,0.00,11171864,1
1290,-20.20,0.00,11174328,1
1289,-20.20,0.00,11176788,1
1288,-20.20,0.00,11179260,1
1287,-20.20,0.00,11181716,1
1286,-20.20,0.00,11184188,1
1285,-20.20,0.00,11186652,1
1284,-20.20,0.00,11189112,1
1283,-20.20,0.00,11191584,1
